Alpha,Count,WatchCount,TotalCount
NOFU,14.354243827160495,108,7641
COMU,12.0,1,12
CORE,6.0,1,6
UNMU,4.0,2,8
TBMU,3.7166666666666663,10,87
HERG,3.6666666666666665,6,22
UNGU,2.6666666666666665,3,8
GBBG,1.375,20,31
BLKI,1.0,1,1
LESP,1.0,2,3
RBGU,1.0,2,2
UNKN,1.0,4,4
WTSP,1.0,1,1
